4,1.004135176537261,262.19654841721274,2,0.0,0.0,0.29495776,77.63308,1.5E-6,190.0,3,2,4,3
2,3.483935138082984,259.716748455667,2,0.12046496,0.0,0.2916761,76.76935,1.5E-6,190.0,3,2,4,3
3,1.7028302023601327,261.49785339138987,2,0.36898652,0.0,0.0,0.0,1.5E-6,190.0,2,3,3,3
2,1.2209814843760114,261.979702109374,0,0.0,0.0,0.29495776,77.63308,3.75E-6,190.0,4,4,4,1
3,1.0450199563160254,262.155663637434,1,0.12046496,0.0,0.2916761,76.76935,3.0E-6,190.0,3,2,4,3
1,4.8657708081709075,258.3349127855791,1,0.0,0.0,0.29495776,77.63308,3.0E-6,190.0,2,3,3,3
2,0.725642505580538,262.47504108816946,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,3,3,4,1
2,1.0210643744042613,262.17961921934574,1,0.12046496,0.0,0.2916761,76.76935,3.0E-6,190.0,2,3,4,3
2,1.1935166897155227,262.0071669040345,2,0.12046496,1505.812,0.2916761,76.76935,1.5E-6,190.0,3,3,4,1
3,0.05892522036901937,263.141758373381,1,0.0,0.0,0.29495776,77.63308,3.0E-6,190.0,4,4,4,1
3,5.97051638759649,257.2301672061535,1,0.0,0.0,0.29495776,77.63308,3.0E-6,190.0,5,4,4,1
1,7.410938564719288,255.7897450290307,3,0.36898652,4612.3315,0.0,0.0,0.0,190.0,4,4,4,1
1,1.7830490597511357,261.41763453399886,1,0.36898652,0.0,0.0,0.0,3.0E-6,190.0,3,3,4,3
2,1.0781716425936452,262.12251195115635,1,0.12046496,0.0,0.2916761,76.76935,3.0E-6,190.0,4,4,4,3
1,5.222667467898759,257.97801612585124,1,0.12046496,1505.812,0.2916761,76.76935,3.0E-6,190.0,4,4,4,1
1,2.8475845603053926,260.3530990334446,1,0.12046496,0.0,0.2916761,76.76935,3.0E-6,190.0,3,3,5,3
1,2.0328982830120594,261.16778531073794,0,0.36898652,4612.3315,0.0,0.0,3.75E-6,190.0,4,4,4,1
2,0.5851219656033777,262.6155616281466,1,0.0,0.0,0.0,0.0,3.0E-6,190.0,3,3,3,3
