4,1.0041351765372326,237.1298064738534,2,0.0,0.0,0.2697985,64.24818,1.5E-6,210.0,3,2,4,3
3,3.4839351380830124,234.6500065123076,2,0.33049423,0.0,0.4837496,115.1972,1.5E-6,210.0,3,2,4,3
3,1.7028302023601327,236.4311114480305,2,0.41852954,0.0,0.0,0.0,1.5E-6,210.0,2,3,3,3
2,1.2579096852323914,236.87603196515823,0,0.0,0.0,0.2697985,64.24818,3.75E-6,210.0,4,4,4,1
3,1.045019956315997,237.08892169407463,1,0.33049423,0.0,0.4837496,115.1972,3.0E-6,210.0,3,2,4,3
1,4.8657708081709075,233.26817084221972,1,0.0,0.0,0.2697985,64.24818,3.0E-6,210.0,2,3,3,3
2,0.9190589798130873,237.21488267057754,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,3,3,4,1
2,1.0210643744042613,237.11287727598636,1,0.33049423,0.0,0.4837496,115.1972,3.0E-6,210.0,2,3,4,3
2,1.5105721062012663,236.62336954418936,2,0.33049423,4131.1777,0.4837496,115.1972,1.5E-6,210.0,3,3,4,1
3,0.1286229306196276,238.005318719771,1,0.0,0.0,0.2697985,64.24818,3.0E-6,210.0,4,4,4,1
3,5.945626018937702,232.18831563145292,1,0.0,0.0,0.2697985,64.24818,3.0E-6,210.0,5,4,4,1
2,7.908863970045559,230.22507768034507,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,4,4,4,1
2,1.7830490597511073,236.35089259063952,1,0.41852954,0.0,0.0,0.0,3.0E-6,210.0,3,3,4,3
1,2.3800139382963152,235.7539277120943,1,0.0,0.0,0.2697985,64.24818,3.0E-6,210.0,3,3,5,3
5,5.524925781808378,232.60901586858225,3,0.33049423,4131.1777,0.4837496,115.1972,0.0,210.0,4,4,4,1
2,5.9953072249999195,232.1386344253907,1,0.33049423,4131.1777,0.4837496,115.1972,3.0E-6,210.0,4,4,4,1
1,2.8475845603053926,235.28635709008523,1,0.33049423,0.0,0.4837496,115.1972,3.0E-6,210.0,3,3,5,3
1,2.4129188439483187,235.7210228064423,0,0.41852954,5231.619,0.0,0.0,3.75E-6,210.0,4,4,4,1
2,0.5851219656033777,237.54881968478725,1,0.0,0.0,0.0,0.0,3.0E-6,210.0,3,3,3,3
1,17.089104064808822,221.0448375855818,3,0.41852954,5231.619,0.0,0.0,0.0,210.0,4,4,4,1
2,2.4099869345800187,235.7239547158106,0,0.0,0.0,0.2697985,64.24818,3.75E-6,210.0,4,3,4,1
4,4.202632125510405,233.93130952488022,2,0.33049423,4131.1777,0.4837496,115.1972,1.5E-6,210.0,4,4,4,1
1,3.089594355796038,235.0443472945946,0,0.33049423,0.0,0.4837496,115.1972,3.75E-6,210.0,3,3,3,3
2,4.872085778477441,233.26185587191318,2,0.33049423,0.0,0.4837496,115.1972,1.5E-6,210.0,2,3,3,3
2,1.7663670978928678,236.36757455249776,0,0.41852954,0.0,0.0,0.0,3.75E-6,210.0,2,3,3,3
1,0.7815928163365982,237.35234883405403,1,0.0,0.0,0.0,0.0,3.0E-6,210.0,3,2,4,3
7,1.893623907318016,236.2403177430726,3,0.33049423,4131.1777,0.4837496,115.1972,0.0,210.0,5,4,4,1
1,-0.2944317116040054,238.42837336199463,2,0.41852954,5231.619,0.0,0.0,1.5E-6,210.0,5,4,4,1
2,3.3305527595983335,234.8033888907923,1,0.33049423,0.0,0.4837496,115.1972,3.0E-6,210.0,2,3,3,3
2,0.32844852544874925,237.80549312494188,3,0.0,0.0,0.2697985,64.24818,0.0,210.0,3,4,4,3
4,1.0033509911103522,237.13059065928027,3,0.33049423,0.0,0.4837496,115.1972,0.0,210.0,2,3,3,3
2,2.5037526817784794,235.63018896861215,3,0.0,0.0,0.0,0.0,0.0,210.0,3,3,5,3
1,3.7560713765494427,234.37787027384118,3,0.0,0.0,0.2697985,64.24818,0.0,210.0,4,4,4,1
1,3.6561421413687754,234.47779950902185,0,0.0,0.0,0.2697985,64.24818,3.75E-6,210.0,5,4,4,1
3,0.5724777059782298,237.5614639444124,2,0.33049423,0.0,0.4837496,115.1972,1.5E-6,210.0,4,4,4,3
3,2.065699463160854,236.06824218722977,0,0.33049423,4131.1777,0.4837496,115.1972,3.75E-6,210.0,5,4,4,1
2,0.37730971467613017,237.7566319357145,0,0.33049423,0.0,0.4837496,115.1972,3.75E-6,210.0,4,4,4,3
2,2.8887447199153087,235.24519693047532,0,0.0,0.0,0.2697985,64.24818,3.75E-6,210.0,4,4,4,3
1,2.6868227309126382,235.447118919478,3,0.41852954,0.0,0.0,0.0,0.0,210.0,3,2,4,3
