3,1.004135176537261,999.1584014445565,2,0.0,0.0,0.4711023,471.17886,1.5E-6,50.0,3,2,4,3
5,8.345837884106913,991.8166987369868,3,0.1914719,0.0,0.0,0.0,0.0,50.0,3,3,3,3
2,3.268806684959827,996.8937299361339,2,0.1914719,2393.399,0.0,0.0,1.5E-6,50.0,4,4,4,1
4,1.9325409295590816,998.2299956915347,1,0.13260524,1657.5656,0.36126643,361.32516,3.0E-6,50.0,4,4,4,1
5,4.472119982820573,995.6904166382732,3,0.0,0.0,0.4711023,471.17886,0.0,50.0,3,4,4,3
3,0.5630636235458724,999.5994729975479,3,0.0,0.0,0.4711023,471.17886,0.0,50.0,5,4,4,1
5,4.785652055238984,995.3768845658548,2,0.0,0.0,0.0,0.0,1.5E-6,50.0,3,3,4,1
2,1.7663670978928394,998.3961695232009,0,0.1914719,0.0,0.0,0.0,3.75E-6,50.0,2,3,3,3
5,1.0386485721430745,999.1238880489507,3,0.13260524,1657.5656,0.36126643,361.32516,0.0,50.0,5,4,4,1
1,1.055249515060268,999.1072871060335,0,0.13260524,1657.5656,0.36126643,361.32516,3.75E-6,50.0,5,4,4,1
4,1.0033509911103238,999.1591856299834,3,0.13260524,0.0,0.36126643,361.32516,0.0,50.0,2,3,3,3
4,4.6606412841071005,995.5018953369866,3,0.0,0.0,0.0,0.0,0.0,50.0,5,4,4,1
2,1.7389369549931644,-1.7389369549931644,0,0.13260524,1657.5656,0.36126643,0.0,3.75E-6,50.0,4,2,3,1
4,1.4355860761288568,-1.4355860761288568,2,0.13260524,1657.5656,0.36126643,0.0,1.5E-6,50.0,2,3,3,1
2,5.075446683258747,-5.075446683258747,0,0.13260524,1657.5656,0.36126643,0.0,3.75E-6,50.0,3,4,3,1
5,0.39529435187910167,-0.39529435187910167,3,0.0,0.0,0.0,0.0,0.0,50.0,2,3,3,0
4,2.445309622053742,-2.445309622053742,2,0.13260524,1657.5656,0.36126643,0.0,1.5E-6,50.0,2,3,4,1
7,0.7691571846467014,-0.7691571846467014,3,0.1914719,2393.399,0.0,0.0,0.0,50.0,2,3,5,1
4,1.7028302023601327,-1.7028302023601327,2,0.1914719,2393.399,0.0,0.0,1.5E-6,50.0,2,3,3,1
4,0.4936058955647695,-0.4936058955647695,2,0.0,0.0,0.0,0.0,1.5E-6,50.0,2,3,4,0
3,0.22534170818994426,-0.22534170818994426,1,0.0,0.0,0.4711023,0.0,3.0E-6,50.0,3,4,4,0
4,1.0222802887926719,-1.0222802887926719,2,0.1914719,2393.399,0.0,0.0,1.5E-6,50.0,2,3,5,1
