4,1.004135176537261,453.6152190715096,2,0.0,0.0,0.31863764,144.85884,1.5E-6,110.0,3,2,4,3
1,3.483935138082984,451.1354191099639,2,0.10462693,0.0,0.19676092,89.451324,1.5E-6,110.0,3,2,4,3
3,1.7028302023601327,452.91652404568674,2,0.2288027,0.0,0.0,0.0,1.5E-6,110.0,2,3,3,3
1,1.2308775839465511,453.3884766641003,3,0.10462693,0.0,0.19676092,89.451324,0.0,110.0,2,3,3,3
2,1.0450199563160254,453.57433429173085,1,0.10462693,0.0,0.19676092,89.451324,3.0E-6,110.0,3,2,4,3
1,0.22884325996272992,454.39051098808415,0,0.2288027,2860.0337,0.0,0.0,3.75E-6,110.0,3,3,4,1
1,1.0210643744042613,453.5982898736426,1,0.10462693,0.0,0.19676092,89.451324,3.0E-6,110.0,2,3,4,3
1,-0.47307203295957834,455.09242628100645,1,0.0,0.0,0.31863764,144.85884,3.0E-6,110.0,4,4,4,1
2,6.160504674389131,448.45884957365774,1,0.0,0.0,0.31863764,144.85884,3.0E-6,110.0,5,4,4,1
2,1.4190597651092958,453.2002944829376,0,0.10462693,1307.8367,0.19676092,89.451324,3.75E-6,110.0,5,4,4,1
1,0.37730971467613017,454.24204453337074,0,0.10462693,0.0,0.19676092,89.451324,3.75E-6,110.0,4,4,4,3
1,2.888744719915337,451.73060952813154,0,0.0,0.0,0.31863764,144.85884,3.75E-6,110.0,4,4,4,3
2,0.33320414361548956,454.2861501044314,1,0.2288027,2860.0337,0.0,0.0,3.0E-6,110.0,4,4,4,1
1,1.0781716425936452,453.54118260545323,1,0.10462693,0.0,0.19676092,89.451324,3.0E-6,110.0,4,4,4,3
6,4.583562006177203,450.0357922418697,3,0.0,0.0,0.0,0.0,0.0,110.0,5,4,4,1
1,0.4510224649806105,454.16833178306626,0,0.2288027,2860.0337,0.0,0.0,3.75E-6,110.0,5,4,4,1
3,1.4355860761289136,453.18376817191796,2,0.10462693,0.0,0.19676092,89.451324,1.5E-6,110.0,2,3,3,3
1,1.2293209701142018,453.3900332779327,0,0.2288027,0.0,0.0,0.0,3.75E-6,110.0,2,3,3,3
4,3.6461739061853677,450.9731803418615,2,0.2288027,2860.0337,0.0,0.0,1.5E-6,110.0,4,4,4,1
1,0.8903925234261578,453.7289617246207,2,0.2288027,0.0,0.0,0.0,1.5E-6,110.0,2,3,4,3
2,2.241138019491359,452.3782162285555,0,0.0,0.0,0.31863764,144.85884,3.75E-6,110.0,4,3,4,1
3,3.055822789511467,451.5635314585354,2,0.10462693,1307.8367,0.19676092,89.451324,1.5E-6,110.0,4,4,4,1
5,4.738622850585216,449.88073139746166,2,0.0,0.0,0.0,0.0,1.5E-6,110.0,3,3,4,1
2,1.7663670978928394,452.85298715015404,0,0.2288027,0.0,0.0,0.0,3.75E-6,110.0,2,3,3,3
6,1.3604451750297244,453.25890907301715,3,0.10462693,1307.8367,0.19676092,89.451324,0.0,110.0,5,4,4,1
1,3.3305527595983335,451.28880148844854,1,0.10462693,0.0,0.19676092,89.451324,3.0E-6,110.0,2,3,3,3
4,1.0033509911103238,453.61600325693655,3,0.10462693,0.0,0.19676092,89.451324,0.0,110.0,2,3,3,3
1,3.086111635672637,451.53324261237424,1,0.10462693,0.0,0.19676092,89.451324,3.0E-6,110.0,2,3,3,3
5,6.574603025084798,-6.574603025084798,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,3,4,3,1
2,5.075446683258747,-5.075446683258747,0,0.10462693,1307.8367,0.19676092,0.0,3.75E-6,110.0,3,4,3,1
5,0.3952943518790448,-0.3952943518790448,3,0.0,0.0,0.0,0.0,0.0,110.0,2,3,3,0
5,0.389349186512959,-0.389349186512959,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,3,4,3,1
4,1.1925929372481505,-1.1925929372481505,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,4,3,3,1
7,0.7691571846467582,-0.7691571846467582,3,0.2288027,2860.0337,0.0,0.0,0.0,110.0,2,3,5,1
3,0.8042887606405884,-0.8042887606405884,0,0.0,0.0,0.31863764,0.0,3.75E-6,110.0,4,4,4,0
4,0.4936058955647695,-0.4936058955647695,2,0.0,0.0,0.0,0.0,1.5E-6,110.0,2,3,4,0
6,0.9267639293237835,-0.9267639293237835,2,0.0,0.0,0.31863764,0.0,1.5E-6,110.0,3,3,5,0
3,1.8105618403018866,-1.8105618403018866,1,0.2288027,2860.0337,0.0,0.0,3.0E-6,110.0,2,3,3,1
3,3.7333230256086836,-3.7333230256086836,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,3,3,3,1
3,1.6901302434893068,-1.6901302434893068,0,0.10462693,1307.8367,0.19676092,0.0,3.75E-6,110.0,4,3,4,1
4,1.626379433947534,-1.626379433947534,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,2,3,4,1
7,0.6015906185678546,-0.6015906185678546,3,0.2288027,2860.0337,0.0,0.0,0.0,110.0,2,3,5,1
3,1.6004981769879691,-1.6004981769879691,1,0.0,0.0,0.31863764,0.0,3.0E-6,110.0,2,3,3,0
4,1.9731544993423995,-1.9731544993423995,2,0.0,0.0,0.31863764,0.0,1.5E-6,110.0,2,3,3,0
4,1.3077898001016024,-1.3077898001016024,2,0.0,0.0,0.31863764,0.0,1.5E-6,110.0,3,3,3,0
3,1.8075068178717402,-1.8075068178717402,1,0.10462693,1307.8367,0.19676092,0.0,3.0E-6,110.0,3,4,3,1
3,0.5148213332565774,-0.5148213332565774,1,0.2288027,2860.0337,0.0,0.0,3.0E-6,110.0,2,3,4,1
4,0.9271126436017312,-0.9271126436017312,1,0.2288027,2860.0337,0.0,0.0,3.0E-6,110.0,4,3,4,1
3,3.4947836244695054,-3.4947836244695054,0,0.0,0.0,0.31863764,0.0,3.75E-6,110.0,3,5,4,0
2,0.1838110260566168,-0.1838110260566168,0,0.2288027,2860.0337,0.0,0.0,3.75E-6,110.0,4,3,5,1
3,5.300153177292771,-5.300153177292771,0,0.10462693,1307.8367,0.19676092,0.0,3.75E-6,110.0,3,3,5,1
2,1.7314815642774306,-1.7314815642774306,0,0.10462693,1307.8367,0.19676092,0.0,3.75E-6,110.0,2,3,3,1
3,0.10587215531859329,-0.10587215531859329,1,0.0,0.0,0.31863764,0.0,3.0E-6,110.0,2,3,4,0
4,1.8798303426837606,-1.8798303426837606,2,0.0,0.0,0.31863764,0.0,1.5E-6,110.0,2,3,3,0
4,1.263237709127793,-1.263237709127793,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,2,3,4,1
3,0.46984412212270854,-0.46984412212270854,1,0.0,0.0,0.31863764,0.0,3.0E-6,110.0,3,5,3,0
5,4.853137336654072,-4.853137336654072,3,0.0,0.0,0.0,0.0,0.0,110.0,2,3,5,0
7,3.5557750846814997,-3.5557750846814997,3,0.0,0.0,0.0,0.0,0.0,110.0,4,3,4,0
2,3.903347515344194,-3.903347515344194,0,0.0,0.0,0.31863764,0.0,3.75E-6,110.0,2,3,4,0
4,4.9078383262425405,-4.9078383262425405,3,0.0,0.0,0.31863764,0.0,0.0,110.0,2,3,3,0
4,3.8707286056194334,-3.8707286056194334,2,0.0,0.0,0.31863764,0.0,1.5E-6,110.0,2,3,3,0
6,2.3202114767404964,-2.3202114767404964,2,0.10462693,1307.8367,0.19676092,0.0,1.5E-6,110.0,3,3,3,1
4,2.316362093227667,-2.316362093227667,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,2,3,3,1
2,1.2644037688880871,-1.2644037688880871,0,0.2288027,2860.0337,0.0,0.0,3.75E-6,110.0,2,3,5,1
4,1.2516571708617334,-1.2516571708617334,2,0.10462693,1307.8367,0.19676092,0.0,1.5E-6,110.0,3,3,3,1
3,2.531874888402797,-2.531874888402797,0,0.10462693,1307.8367,0.19676092,0.0,3.75E-6,110.0,3,3,5,1
4,1.9657173496240716,-1.9657173496240716,2,0.0,0.0,0.0,0.0,1.5E-6,110.0,3,5,3,0
2,1.5929081256504105,-1.5929081256504105,0,0.2288027,2860.0337,0.0,0.0,3.75E-6,110.0,3,3,3,1
2,1.9024037846646706,-1.9024037846646706,0,0.0,0.0,0.31863764,0.0,3.75E-6,110.0,2,3,4,0
2,2.9112981610494444,-2.9112981610494444,1,0.2288027,2860.0337,0.0,0.0,3.0E-6,110.0,2,3,3,1
7,2.0382488622070127,-2.0382488622070127,3,0.10462693,1307.8367,0.19676092,0.0,0.0,110.0,4,4,4,1
