4,1.004135176537261,293.1613311320565,2,0.0,0.0,0.106477804,31.322092,1.5E-6,170.0,3,2,4,3
2,3.483935138082984,290.68153117051077,2,0.34750223,0.0,0.11883265,34.956463,1.5E-6,170.0,3,2,4,3
3,1.7028302023601327,292.4626361062336,2,0.31981194,0.0,0.0,0.0,1.5E-6,170.0,2,3,3,3
2,1.175402334365515,292.99006397422824,0,0.0,0.0,0.106477804,31.322092,3.75E-6,170.0,4,4,4,1
2,1.0450199563160254,293.1204463522777,1,0.34750223,0.0,0.11883265,34.956463,3.0E-6,170.0,3,2,4,3
2,0.6432756631636494,293.5221906454301,0,0.31981194,3997.6492,0.0,0.0,3.75E-6,170.0,3,3,4,1
2,1.0210643744042613,293.1444019341895,1,0.34750223,0.0,0.11883265,34.956463,3.0E-6,170.0,2,3,4,3
2,-0.027122095654874556,294.1925884042486,1,0.0,0.0,0.106477804,31.322092,3.0E-6,170.0,4,4,4,1
3,6.001236660577604,288.16422964801615,1,0.0,0.0,0.106477804,31.322092,3.0E-6,170.0,5,4,4,1
1,7.008256561201222,287.1572097473925,3,0.31981194,3997.6492,0.0,0.0,0.0,170.0,4,4,4,1
1,1.7830490597511357,292.3824172488426,1,0.31981194,0.0,0.0,0.0,3.0E-6,170.0,3,3,4,3
2,1.0781716425936452,293.0872946660001,1,0.34750223,0.0,0.11883265,34.956463,3.0E-6,170.0,4,4,4,3
1,6.42239345579776,287.743072852796,1,0.34750223,4343.778,0.11883265,34.956463,3.0E-6,170.0,4,4,4,1
1,1.9081076118232545,292.2573586967705,0,0.31981194,3997.6492,0.0,0.0,3.75E-6,170.0,4,4,4,1
2,0.5851219656033777,293.5803443429904,1,0.0,0.0,0.0,0.0,3.0E-6,170.0,3,3,3,3
2,2.366283211382097,291.79918309721165,0,0.0,0.0,0.106477804,31.322092,3.75E-6,170.0,4,3,4,1
4,4.122931753114244,290.0425345554795,2,0.34750223,4343.778,0.11883265,34.956463,1.5E-6,170.0,4,4,4,1
1,3.0895943557960095,291.07587195279774,0,0.34750223,0.0,0.11883265,34.956463,3.75E-6,170.0,3,3,3,3
1,4.8720857784774125,289.29338053011634,2,0.34750223,0.0,0.11883265,34.956463,1.5E-6,170.0,2,3,3,3
6,1.84645213048276,292.319014178111,3,0.34750223,4343.778,0.11883265,34.956463,0.0,170.0,5,4,4,1
2,3.3305527595983335,290.8349135489954,1,0.34750223,0.0,0.11883265,34.956463,3.0E-6,170.0,2,3,3,3
1,0.3284485254487777,293.837017783145,3,0.0,0.0,0.106477804,31.322092,0.0,170.0,3,4,4,3
4,1.0033509911103238,293.1621153174834,3,0.34750223,0.0,0.11883265,34.956463,0.0,170.0,2,3,3,3
2,2.503752681778451,291.6617136268153,3,0.0,0.0,0.0,0.0,0.0,170.0,3,3,5,3
3,1.2308775839465511,292.9345887246472,3,0.34750223,0.0,0.11883265,34.956463,0.0,170.0,2,3,3,3
