4,1.0041351765372326,216.42250056565027,2,0.0,0.0,0.28499833,61.96623,1.5E-6,230.0,3,2,4,3
3,3.4839351380830124,213.9427006041045,2,0.21917635,0.0,0.33930352,73.77362,1.5E-6,230.0,3,2,4,3
3,1.7028302023601327,215.72380553982737,2,0.33211643,0.0,0.0,0.0,1.5E-6,230.0,2,3,3,3
2,1.2884149445501407,216.13822079763736,0,0.0,0.0,0.28499833,61.96623,3.75E-6,230.0,4,4,4,1
3,1.045019956315997,216.3816157858715,1,0.21917635,0.0,0.33930352,73.77362,3.0E-6,230.0,3,2,4,3
1,4.8657708081709075,212.5608649340166,1,0.0,0.0,0.28499833,61.96623,3.0E-6,230.0,2,3,3,3
2,0.8474703841694406,216.57916535801806,0,0.33211643,4151.455,0.0,0.0,3.75E-6,230.0,3,3,4,1
3,1.0210643744042613,216.40557136778324,1,0.21917635,0.0,0.33930352,73.77362,3.0E-6,230.0,2,3,4,3
3,1.4596844263444382,215.96695131584306,2,0.21917635,2739.7043,0.33930352,73.77362,1.5E-6,230.0,3,3,4,1
3,0.18619457569224096,217.24044116649526,1,0.0,0.0,0.28499833,61.96623,3.0E-6,230.0,4,4,4,1
3,5.925063480430083,211.50157226175742,1,0.0,0.0,0.28499833,61.96623,3.0E-6,230.0,5,4,4,1
2,7.08426595789706,210.34236978429044,3,0.33211643,4151.455,0.0,0.0,0.0,230.0,4,4,4,1
2,1.7830490597511073,215.6435866824364,1,0.33211643,0.0,0.0,0.0,3.0E-6,230.0,3,3,4,3
1,12.320182235403962,205.10645350678354,3,0.21917635,2739.7043,0.33930352,73.77362,0.0,230.0,3,3,4,1
1,2.3800139382963152,215.04662180389118,1,0.0,0.0,0.28499833,61.96623,3.0E-6,230.0,3,3,5,3
5,4.941861033289683,212.48477470889782,3,0.21917635,2739.7043,0.33930352,73.77362,0.0,230.0,4,4,4,1
2,5.56782838815198,211.85880735403552,1,0.21917635,2739.7043,0.33930352,73.77362,3.0E-6,230.0,4,4,4,1
1,2.8475845603053926,214.5790511818821,1,0.21917635,0.0,0.33930352,73.77362,3.0E-6,230.0,3,3,5,3
2,2.217395185057711,215.2092405571298,0,0.33211643,4151.455,0.0,0.0,3.75E-6,230.0,4,4,4,1
2,0.5851219656033777,216.84151377658412,1,0.0,0.0,0.0,0.0,3.0E-6,230.0,3,3,3,3
1,15.1259764982062,202.3006592439813,3,0.33211643,4151.455,0.0,0.0,0.0,230.0,4,4,4,1
3,2.4261305833254596,215.00050515886204,0,0.0,0.0,0.28499833,61.96623,3.75E-6,230.0,4,3,4,1
5,3.636084430545111,213.7905513116424,2,0.21917635,2739.7043,0.33930352,73.77362,1.5E-6,230.0,4,4,4,1
1,3.3302212233051307,214.09641451888237,0,0.21917635,2739.7043,0.33930352,73.77362,3.75E-6,230.0,4,4,4,1
2,4.872085778477441,212.55454996371006,2,0.21917635,0.0,0.33930352,73.77362,1.5E-6,230.0,2,3,3,3
2,1.7663670978928678,215.66026864429463,0,0.33211643,0.0,0.0,0.0,3.75E-6,230.0,2,3,3,3
1,0.7815928163365982,216.6450429258509,1,0.0,0.0,0.0,0.0,3.0E-6,230.0,3,2,4,3
7,1.680064429946441,215.74657131224106,3,0.21917635,2739.7043,0.33930352,73.77362,0.0,230.0,5,4,4,1
1,-0.030555689702765676,217.45719143189027,2,0.33211643,4151.455,0.0,0.0,1.5E-6,230.0,5,4,4,1
2,3.3305527595983335,214.09608298258917,1,0.21917635,0.0,0.33930352,73.77362,3.0E-6,230.0,2,3,3,3
2,0.32844852544874925,217.09818721673875,3,0.0,0.0,0.28499833,61.96623,0.0,230.0,3,4,4,3
4,1.0033509911103522,216.42328475107715,3,0.21917635,0.0,0.33930352,73.77362,0.0,230.0,2,3,3,3
3,2.5037526817784794,214.92288306040902,3,0.0,0.0,0.0,0.0,0.0,230.0,3,3,5,3
2,3.7626003313868637,213.66403541080064,3,0.0,0.0,0.28499833,61.96623,0.0,230.0,4,4,4,1
1,3.6649094137738985,213.7617263284136,0,0.0,0.0,0.28499833,61.96623,3.75E-6,230.0,5,4,4,1
3,0.5724777059782298,216.85415803620927,2,0.21917635,0.0,0.33930352,73.77362,1.5E-6,230.0,4,4,4,3
3,1.8113601159151642,215.61527562627234,0,0.21917635,2739.7043,0.33930352,73.77362,3.75E-6,230.0,5,4,4,1
2,0.37730971467613017,217.04932602751137,0,0.21917635,0.0,0.33930352,73.77362,3.75E-6,230.0,4,4,4,3
2,2.8887447199153087,214.5378910222722,0,0.0,0.0,0.28499833,61.96623,3.75E-6,230.0,4,4,4,3
1,2.6868227309126382,214.73981301127486,3,0.33211643,0.0,0.0,0.0,0.0,230.0,3,2,4,3
6,4.550064108785023,212.87657163340248,3,0.0,0.0,0.0,0.0,0.0,230.0,5,4,4,1
4,1.4355860761288852,215.99104966605861,2,0.21917635,0.0,0.33930352,73.77362,1.5E-6,230.0,2,3,3,3
2,0.5538898126125673,216.87274592957493,1,0.21917635,0.0,0.33930352,73.77362,3.0E-6,230.0,2,3,3,3
3,1.237516193419765,216.18911954876774,3,0.0,0.0,0.28499833,61.96623,0.0,230.0,2,3,4,3
5,4.4514312741626725,212.97520446802483,2,0.33211643,4151.455,0.0,0.0,1.5E-6,230.0,4,4,4,1
3,0.8903925234261578,216.53624321876134,2,0.33211643,0.0,0.0,0.0,1.5E-6,230.0,2,3,4,3
1,2.142580933309688,215.2840548088778,0,0.0,0.0,0.28499833,61.96623,3.75E-6,230.0,2,3,4,3
1,4.6538074482677985,212.7728282939197,0,0.21917635,0.0,0.33930352,73.77362,3.75E-6,230.0,2,3,3,3
6,1.150883987038128,216.27575175514937,3,0.0,0.0,0.28499833,61.96623,0.0,230.0,5,4,4,1
2,3.719524347631449,213.70711139455605,2,0.0,0.0,0.28499833,61.96623,1.5E-6,230.0,4,4,4,1
1,2.0407911866853965,215.3858445555021,0,0.0,0.0,0.0,0.0,3.75E-6,230.0,2,3,3,3
1,1.2158646906688375,216.21077105151866,2,0.33211643,0.0,0.0,0.0,1.5E-6,230.0,3,3,5,3
