1,2.4129188439483187,1.3748726546832022,0,0.46816537,5852.067,0.0,0.0,3.75E-6,210.0,4,4,4,1
4,1.4355860761288852,7.80673993500438,2,0.35117468,4389.6836,0.4090031,97.39752,1.5E-6,210.0,2,3,3,3
2,0.37730971467613017,0.5095231913905912,0,0.35117468,4389.6836,0.4090031,97.39752,3.75E-6,210.0,4,4,4,3
2,1.5105721062012663,0.8038347580923935,2,0.35117468,4389.6836,0.4090031,97.39752,1.5E-6,210.0,3,3,4,1
3,1.1041125897905886,2.652605628738135,1,0.46816537,5852.067,0.0,0.0,3.0E-6,210.0,4,4,4,1
2,1.2579096852323914,3.0313683458964995,0,0.0,0.0,0.12459022,29.669159,3.75E-6,210.0,4,4,4,1
2,2.8887447199153087,2.7335991770783483,0,0.0,0.0,0.12459022,29.669159,3.75E-6,210.0,4,4,4,3
2,1.7663670978928678,88.9392701624369,0,0.46816537,0.0,0.0,0.0,3.75E-6,210.0,2,3,3,5
1,2.3800139382963152,0.007479380056228724,1,0.0,0.0,0.12459022,29.669159,3.0E-6,210.0,3,3,5,3
1,4.8657708081709075,0.9265836496204649,1,0.0,0.0,0.12459022,29.669159,3.0E-6,210.0,2,3,3,3
6,4.719983235979953,75.74285715795463,2,0.0,0.0,0.0,0.0,1.5E-6,210.0,3,3,4,1
2,0.32844852544874925,0.10243750481051195,3,0.0,0.0,0.12459022,29.669159,0.0,210.0,3,4,4,3
3,5.945626018937702,15.55055203969195,1,0.0,0.0,0.12459022,29.669159,3.0E-6,210.0,5,4,4,1
4,2.9116579875497735,51.979664271757834,1,0.35117468,4389.6836,0.4090031,97.39752,3.0E-6,210.0,4,4,4,1
2,3.086111635672637,4.9090497056781315,1,0.35117468,4389.6836,0.4090031,97.39752,3.0E-6,210.0,2,3,3,3
1,2.0407911866853965,1.6194848415646712,0,0.0,0.0,0.0,0.0,3.75E-6,210.0,2,3,3,5
4,0.6107439085479882,1.467983939572529,3,0.35117468,4389.6836,0.4090031,97.39752,0.0,210.0,3,3,4,3
3,0.5724777059782298,0.36857831353402504,2,0.35117468,4389.6836,0.4090031,97.39752,1.5E-6,210.0,4,4,4,3
3,0.8903925234261578,1.1385613034639368,2,0.46816537,0.0,0.0,0.0,1.5E-6,210.0,2,3,4,5
2,8.44666699695648,2.38056812868561,3,0.46816537,5852.067,0.0,0.0,0.0,210.0,4,4,4,1
1,2.8475845603053926,0.4528061516112807,1,0.35117468,4389.6836,0.4090031,97.39752,3.0E-6,210.0,3,3,5,3
1,2.6868227309126382,0.3701248725735802,3,0.46816537,0.0,0.0,0.0,0.0,210.0,3,2,4,5
7,2.033120590334478E10,1.12622030283971405E18,3,0.35117468,4389.6836,0.4090031,97.39752,0.0,210.0,4,4,5,3
3,1.7028302023601327,11.511061247466085,2,0.46816537,0.0,0.0,0.0,1.5E-6,210.0,2,3,3,5
1,3.6561421413687754,0.7529747133010707,0,0.0,0.0,0.12459022,29.669159,3.75E-6,210.0,5,4,4,1
1,0.5538898126125673,0.24165394629676473,1,0.35117468,4389.6836,0.4090031,97.39752,3.0E-6,210.0,2,3,3,3
1,1.0689569611849095,0.897754970014844,0,0.0,0.0,0.12459022,29.669159,3.75E-6,210.0,2,3,4,3
5,5.344838904434965,22.315934193629865,2,0.46816537,5852.067,0.0,0.0,1.5E-6,210.0,4,4,4,1
1,2.142580933309688,1.5956780312777434,0,0.0,0.0,0.12459022,29.669159,3.75E-6,210.0,2,3,4,3
2,2.5037526817784794,1.485941409239845,3,0.0,0.0,0.0,0.0,0.0,210.0,3,3,5,5
3,4.108163204571696,12.177063023161743,1,0.35117468,4389.6836,0.4090031,97.39752,3.0E-6,210.0,5,4,4,1
5,5.892731268570259,10.265055638492864,3,0.35117468,4389.6836,0.4090031,97.39752,0.0,210.0,4,4,4,1
1,3.550396216980971,0.4537536434772447,2,0.35117468,4389.6836,0.4090031,97.39752,1.5E-6,210.0,2,3,3,3
1,0.24083737146727913,0.07294373691652678,1,0.0,0.0,0.12459022,29.669159,3.0E-6,210.0,5,4,4,1
3,1.2308775839465511,1.3190019549748264,3,0.35117468,4389.6836,0.4090031,97.39752,0.0,210.0,2,3,3,3
2,2.071915929492235,1.2573393558055739,1,0.46816537,5852.067,0.0,0.0,3.0E-6,210.0,5,4,4,1
2,1.237516193419765,0.6848012616642163,3,0.0,0.0,0.12459022,29.669159,0.0,210.0,2,3,4,3
4,1.0041351765372326,7.620987735228173,2,0.0,0.0,0.12459022,29.669159,1.5E-6,210.0,3,2,4,3
3,1.045019956315997,2.6598025633850546,1,0.35117468,4389.6836,0.4090031,97.39752,3.0E-6,210.0,3,2,4,3
2,2.4099869345800187,6.702246225397026,0,0.0,0.0,0.12459022,29.669159,3.75E-6,210.0,4,3,4,1
7,8.345837884106942,86.44773955542978,3,0.46816537,0.0,0.0,0.0,0.0,210.0,3,3,3,5
2,1.336808342699669,1.8219868410438265,0,0.46816537,5852.067,0.0,0.0,3.75E-6,210.0,5,4,4,1
1,-0.39393188752583796,-0.030640033556987856,2,0.46816537,5852.067,0.0,0.0,1.5E-6,210.0,5,4,4,1
4,4.202632125510405,12.52492532980892,2,0.35117468,4389.6836,0.4090031,97.39752,1.5E-6,210.0,4,4,4,1
7,1.633187537998765,15.250247469720687,3,0.0,0.0,0.0,0.0,0.0,210.0,4,4,4,5
3,5.020457404628473,3.7373760618083267,3,0.35117468,4389.6836,0.4090031,97.39752,0.0,210.0,4,3,4,1
1,3.7560713765494427,0.46593475919499117,3,0.0,0.0,0.12459022,29.669159,0.0,210.0,4,4,4,1
3,2.065699463160854,10.518795705693151,0,0.35117468,4389.6836,0.4090031,97.39752,3.75E-6,210.0,5,4,4,1
2,3.2586157431356355,1.0102616476986226,2,0.46816537,5852.067,0.0,0.0,1.5E-6,210.0,4,4,4,1
1,18.241539377563356,1.3336647224853415,3,0.46816537,5852.067,0.0,0.0,0.0,210.0,4,4,4,1
2,1.85426647464854,0.6787120036070253,2,0.0,0.0,0.12459022,29.669159,1.5E-6,210.0,4,4,4,1
2,4.872085778477441,2.4485111888833018,2,0.35117468,4389.6836,0.4090031,97.39752,1.5E-6,210.0,2,3,3,3
2,0.9190589798130873,2.1740650371850196,0,0.46816537,5852.067,0.0,0.0,3.75E-6,210.0,3,3,4,1
3,1.0781716425936452,1.1977188432029333,1,0.35117468,4389.6836,0.4090031,97.39752,3.0E-6,210.0,4,4,4,3
