Slots Demandados, Tempo Transmitido, Tempo Faltante, Classe, Degradacao Tolerada(%), Degradaco Tolerada, Degradacao Realizada %, Degradacao Realizada, Atraso (%), Atraso, Custo, Carga na Rede, Status, Tamanho(Path 1), Tamanho(Path 2), Tamanho(Path 3), Path 1, Path 2, Path 3, NumWaveInUse, NumWave, Trafego caminho 1(%),Trafego caminho 1, Trafego caminho 2(%),Trafego caminho 2, Trafego caminho 3(%),Trafego caminho 3
5,0.6314779186859595,3.840642064134613,1,0.0,0.0,1.0,0,0.113949835,113.96835,3.0E-6,50.0,2,3,4,4,[6-5-4],[6-3-2-4],[6-8-7-4],0,20,
5,0.5788936189417199,1.7708371935500509,0,0.0,0.0,0.0,0,0.0,0.0,3.75E-6,50.0,0,3,3,4,[5-6-9],[5-8-9],[5-2-3-9],16,16,0.1875,3,0.8125,13,
4,0.1842840672937882,0.8190669238165356,3,0.11127404,0.0,1.0,0,0.16919413,169.22163,0.0,50.0,3,2,3,3,[6-9],[6-3-9],[6-8-9],0,20,
7,4.3701564455044537E-7,4.162735060177824,3,0.11127404,1467.2595,0.100000024,694,0.16919413,169.22163,0.0,50.0,3,4,4,5,[9-6-5-4],[9-8-5-4],[9-6-8-5-4],18,19,0.083333336,3,0.9166667,33,
3,0.3675273433204893,0.28955924757326557,1,0.0,0.0,0.0,0,0.113949835,113.96835,3.0E-6,50.0,0,5,4,4,[10-8-6-3-0],[10-9-6-0],[10-4-2-0],20,20,0.85,17,0.15,3,
2,0.9365220142409497,0.499064061887907,3,0.11127404,0.0,1.0,0,0.16919413,169.22163,0.0,50.0,3,2,3,3,[6-8],[6-9-8],[6-5-8],0,16,
3,0.49096684350547554,0.5131683330317856,1,0.0,0.0,1.0,0,0.113949835,113.96835,3.0E-6,50.0,2,3,2,4,[0-3-6],[0-6],[0-2-5-6],0,16,
5,3.0860836158725533,5.25975426823436,2,0.3521178,0.0,1.0,0,0.0,0.0,1.5E-6,50.0,5,3,3,3,[7-5-6],[7-8-6],[7-3-6],0,20,
4,0.22406156152851509,0.7817506172518733,3,0.11127404,1516.8877,0.08333331,1136,0.16919413,169.22163,0.0,50.0,1,4,4,4,[4-5-6-9],[4-2-3-9],[4-7-8-9],11,12,0.72727275,8,0.27272728,3,
2,0.921621539310081,0.7812086630500517,2,0.3521178,0.0,1.0,0,0.0,0.0,1.5E-6,50.0,5,2,3,3,[6-9],[6-3-9],[6-8-9],0,16,
4,0.6635117376192738,0.9696758003794912,0,0.0,0.0,1.0,0,0.0,0.0,3.75E-6,50.0,4,4,4,4,[6-5-4-1],[6-3-2-1],[6-8-7-1],0,20,
