3,1.004135176537261,713.3977202922127,2,0.0,0.0,0.102795646,73.4374,1.5E-6,70.0,3,2,4,3
2,1.7028302023601327,712.6990252663899,2,0.29348227,0.0,0.0,0.0,1.5E-6,70.0,2,3,3,3
1,1.0450199563159686,713.356835512434,1,0.33497676,0.0,0.37973267,271.2817,3.0E-6,70.0,3,2,4,3
1,-0.4747428297694114,714.8765982985194,0,0.29348227,3668.5283,0.0,0.0,3.75E-6,70.0,3,3,4,1
1,6.418393543915045,707.983461924835,1,0.0,0.0,0.102795646,73.4374,3.0E-6,70.0,5,4,4,1
2,1.480541624315606,712.9213138444344,0,0.33497676,4187.2095,0.37973267,271.2817,3.75E-6,70.0,5,4,4,1
1,-0.33829757925479953,714.7401530480048,1,0.29348227,3668.5283,0.0,0.0,3.0E-6,70.0,4,4,4,1
5,4.620270524569719,709.7815849441803,3,0.0,0.0,0.0,0.0,0.0,70.0,5,4,4,1
3,1.4355860761288568,712.9662693926211,2,0.33497676,0.0,0.37973267,271.2817,1.5E-6,70.0,2,3,3,3
3,3.677612873885323,710.7242425948647,2,0.29348227,3668.5283,0.0,0.0,1.5E-6,70.0,4,4,4,1
5,4.472119982820573,709.9297354859294,3,0.0,0.0,0.102795646,73.4374,0.0,70.0,3,4,4,3
2,3.525267389035548,710.8765880797145,2,0.33497676,4187.2095,0.37973267,271.2817,1.5E-6,70.0,4,4,4,1
5,4.761042722220054,709.64081274653,2,0.0,0.0,0.0,0.0,1.5E-6,70.0,3,3,4,1
2,1.7663670978928394,712.6354883708572,0,0.29348227,0.0,0.0,0.0,3.75E-6,70.0,2,3,3,3
5,1.4928064375898202,712.9090490311602,3,0.33497676,4187.2095,0.37973267,271.2817,0.0,70.0,5,4,4,1
1,3.3305527595982767,711.0713027091517,1,0.33497676,0.0,0.37973267,271.2817,3.0E-6,70.0,2,3,3,3
4,1.0033509911103238,713.3985044776397,3,0.33497676,0.0,0.37973267,271.2817,0.0,70.0,2,3,3,3
2,5.075446683258747,-5.075446683258747,0,0.33497676,4187.2095,0.37973267,0.0,3.75E-6,70.0,3,4,3,1
5,0.39529435187910167,-0.39529435187910167,3,0.0,0.0,0.0,0.0,0.0,70.0,2,3,3,0
5,0.389349186512959,-0.389349186512959,3,0.33497676,4187.2095,0.37973267,0.0,0.0,70.0,3,4,3,1
4,1.1925929372481505,-1.1925929372481505,1,0.33497676,4187.2095,0.37973267,0.0,3.0E-6,70.0,4,3,3,1
7,0.7691571846467014,-0.7691571846467014,3,0.29348227,3668.5283,0.0,0.0,0.0,70.0,2,3,5,1
3,0.8042887606405884,-0.8042887606405884,0,0.0,0.0,0.102795646,0.0,3.75E-6,70.0,4,4,4,0
4,0.4936058955647695,-0.4936058955647695,2,0.0,0.0,0.0,0.0,1.5E-6,70.0,2,3,4,0
