3,3.927134386777084,2.847252462223487,2,0.36375138,4546.892,0.0,0.0,1.5E-6,70.0,4,4,4,1
3,1.4355860761288568,1.645048723526195,2,0.47603503,5950.438,0.17701307,126.458466,1.5E-6,70.0,2,3,3,3
1,3.6660140905805747,1.1780209415972784,1,0.47603503,5950.438,0.17701307,126.458466,3.0E-6,70.0,5,4,4,1
1,-0.44313645577142324,-0.05942015281639712,1,0.36375138,4546.892,0.0,0.0,3.0E-6,70.0,4,4,4,1
1,0.5565320478874582,0.07600349081251212,0,0.0,0.0,0.23398234,167.15742,3.75E-6,70.0,4,4,4,1
4,1.0033509911103238,6.6420839952863595,3,0.47603503,5950.438,0.17701307,126.458466,0.0,70.0,2,3,3,3
5,4.472119982820573,39.863704159653636,3,0.0,0.0,0.23398234,167.15742,0.0,70.0,3,4,4,3
5,4.761042722220054,22.291224992538226,2,0.0,0.0,0.0,0.0,1.5E-6,70.0,3,3,4,1
3,1.004135176537261,1.870655635109784,2,0.0,0.0,0.23398234,167.15742,1.5E-6,70.0,3,2,4,3
1,6.418393543915045,1.3166569769555458,1,0.0,0.0,0.23398234,167.15742,3.0E-6,70.0,5,4,4,1
4,3.0629030542067994,16.18097210930017,1,0.47603503,5950.438,0.17701307,126.458466,3.0E-6,70.0,4,4,4,1
1,2.0385634466972533,0.5306503357007979,0,0.0,0.0,0.23398234,167.15742,3.75E-6,70.0,4,3,4,1
5,8.345837884106913,23.251583821364168,3,0.36375138,0.0,0.0,0.0,0.0,70.0,3,3,3,5
1,0.6107439085479882,0.08212609520083858,3,0.47603503,5950.438,0.17701307,126.458466,0.0,70.0,3,3,4,3
2,4.047149692136486,1.322276827305541,2,0.47603503,5950.438,0.17701307,126.458466,1.5E-6,70.0,4,4,4,1
5,1.633187537998765,3.99426178051125,3,0.0,0.0,0.0,0.0,0.0,70.0,4,4,4,5
2,1.6895339872529576,1.741175209583035,0,0.47603503,5950.438,0.17701307,126.458466,3.75E-6,70.0,5,4,4,1
7,2.839647907873499E10,6.1966088528163123E17,3,0.47603503,5950.438,0.17701307,126.458466,0.0,70.0,4,4,5,3
2,1.7028302023601327,2.7015961041831416,2,0.36375138,0.0,0.0,0.0,1.5E-6,70.0,2,3,3,5
5,1.8433143051436218,4.669615089697977,3,0.47603503,5950.438,0.17701307,126.458466,0.0,70.0,5,4,4,1
1,-0.4747428297694114,-0.05781074326422109,0,0.36375138,4546.892,0.0,0.0,3.75E-6,70.0,3,3,4,1
