3,3.3726680380234484,4.107656081547872,2,0.15085189,1885.6487,0.0,0.0,1.5E-6,90.0,4,4,4,1
3,1.4355860761288568,2.525333344822089,2,0.23758383,2969.7979,0.21712531,120.64478,1.5E-6,90.0,2,3,3,3
1,0.37730971467613017,0.0027512090874977635,0,0.23758383,2969.7979,0.21712531,120.64478,3.75E-6,90.0,4,4,4,3
2,3.0578811393224896,2.137111122850432,1,0.23758383,2969.7979,0.21712531,120.64478,3.0E-6,90.0,5,4,4,1
2,0.13052396207319816,0.05980170758946168,1,0.15085189,1885.6487,0.0,0.0,3.0E-6,90.0,4,4,4,1
1,4.702656792793732,0.8235762114344656,3,0.23758383,2969.7979,0.21712531,120.64478,0.0,90.0,4,4,4,1
4,1.0033509911103238,8.827795996839493,3,0.23758383,2969.7979,0.21712531,120.64478,0.0,90.0,2,3,3,3
5,4.472119982820573,52.53328620452301,3,0.0,0.0,0.12138365,67.44633,0.0,90.0,3,4,4,3
5,4.7473096934041905,29.93531416167501,2,0.0,0.0,0.0,0.0,1.5E-6,90.0,3,3,4,1
3,1.004135176537261,2.692208221876196,2,0.0,0.0,0.12138365,67.44633,1.5E-6,90.0,3,2,4,3
2,6.260787587395043,3.4401441485330633,1,0.0,0.0,0.12138365,67.44633,3.0E-6,90.0,5,4,4,1
4,2.2413487757269195,15.866234982732351,1,0.23758383,2969.7979,0.21712531,120.64478,3.0E-6,90.0,4,4,4,1
1,3.086111635672637,0.3403735418401337,1,0.23758383,2969.7979,0.21712531,120.64478,3.0E-6,90.0,2,3,3,3
6,8.345837884106913,32.27973997778355,3,0.15085189,0.0,0.0,0.0,0.0,90.0,3,3,3,5
2,0.6107439085479882,0.2801178107307408,3,0.23758383,2969.7979,0.21712531,120.64478,0.0,90.0,3,3,4,3
3,3.314789144158567,2.3395968142893473,2,0.23758383,2969.7979,0.21712531,120.64478,1.5E-6,90.0,4,4,4,1
6,1.633187537998765,5.602370652528342,3,0.0,0.0,0.0,0.0,0.0,90.0,4,4,4,5
2,1.484608376742358,2.3914538459878245,0,0.23758383,2969.7979,0.21712531,120.64478,3.75E-6,90.0,5,4,4,1
7,1.342177115594143E10,2.5889077659130064E17,3,0.23758383,2969.7979,0.21712531,120.64478,0.0,90.0,4,4,5,3
3,1.7028302023601327,3.96015362479009,2,0.15085189,0.0,0.0,0.0,1.5E-6,90.0,2,3,3,5
6,1.4432948833673436,5.1138235985866745,3,0.23758383,2969.7979,0.21712531,120.64478,0.0,90.0,5,4,4,1
1,0.00813840808916666,0.0035998785591530406,0,0.15085189,1885.6487,0.0,0.0,3.75E-6,90.0,3,3,4,1
