1,2.0328982830120594,0.8543712439592439,0,0.30620247,3827.531,0.0,0.0,3.75E-6,190.0,4,4,4,1
4,1.4355860761289136,6.9261369515788545,2,0.28082258,3510.2822,0.25761527,67.80451,1.5E-6,190.0,2,3,3,3
2,0.37730971467613017,0.42501207255759255,0,0.28082258,3510.2822,0.25761527,67.80451,3.75E-6,190.0,4,4,4,3
2,1.319290699006558,0.5095083332759267,2,0.28082258,3510.2822,0.25761527,67.80451,1.5E-6,190.0,3,3,4,1
3,0.8308289941749649,1.7266655355955072,1,0.30620247,3827.531,0.0,0.0,3.0E-6,190.0,4,4,4,1
2,1.2209814843760114,2.545704291046471,0,0.0,0.0,0.25317785,66.63658,3.75E-6,190.0,4,4,4,1
2,2.888744719915337,2.1981029896053874,0,0.0,0.0,0.25317785,66.63658,3.75E-6,190.0,4,4,4,3
2,1.7663670978928394,80.27637522239205,0,0.30620247,0.0,0.0,0.0,3.75E-6,190.0,2,3,3,5
1,4.8657708081709075,0.3749178013719501,1,0.0,0.0,0.25317785,66.63658,3.0E-6,190.0,2,3,3,3
5,4.722128916876386,68.10530342935402,2,0.0,0.0,0.0,0.0,1.5E-6,190.0,3,3,4,1
1,0.3284485254487777,0.06138490073695274,3,0.0,0.0,0.25317785,66.63658,0.0,190.0,3,4,4,3
3,5.97051638759649,13.559574658654729,1,0.0,0.0,0.25317785,66.63658,3.0E-6,190.0,5,4,4,1
4,2.5847863893592944,41.49500181586679,1,0.28082258,3510.2822,0.25761527,67.80451,3.0E-6,190.0,4,4,4,1
2,3.086111635672637,4.147543996561376,1,0.28082258,3510.2822,0.25761527,67.80451,3.0E-6,190.0,2,3,3,3
1,2.0407911866853965,1.2708575179069652,0,0.0,0.0,0.0,0.0,3.75E-6,190.0,2,3,3,5
4,0.6107439085479882,1.2699032445040868,3,0.28082258,3510.2822,0.25761527,67.80451,0.0,190.0,3,3,4,3
2,0.5724777059782014,0.2789290613875258,2,0.28082258,3510.2822,0.25761527,67.80451,1.5E-6,190.0,4,4,4,3
3,0.8903925234261578,0.9452798160988849,2,0.30620247,0.0,0.0,0.0,1.5E-6,190.0,2,3,4,5
2,0.5851219656033777,0.30562473355965625,1,0.0,0.0,0.0,0.0,3.0E-6,190.0,3,3,3,5
1,2.8475845603053926,0.13847086324306224,1,0.28082258,3510.2822,0.25761527,67.80451,3.0E-6,190.0,3,3,5,3
1,2.6868227309126382,0.07897509153123705,3,0.30620247,0.0,0.0,0.0,0.0,190.0,3,2,4,5
7,1.5270995769295776E10,6.6330607547450278E17,3,0.28082258,3510.2822,0.25761527,67.80451,0.0,190.0,4,4,5,3
3,1.7028302023601327,10.252041201219313,2,0.30620247,0.0,0.0,0.0,1.5E-6,190.0,2,3,3,5
1,3.6455298265770466,0.3320661099459761,0,0.0,0.0,0.25317785,66.63658,3.75E-6,190.0,5,4,4,1
1,0.5538898126125673,0.16586888804003297,1,0.28082258,3510.2822,0.25761527,67.80451,3.0E-6,190.0,2,3,3,3
1,1.0689569611849379,0.7104179176098679,0,0.0,0.0,0.25317785,66.63658,3.75E-6,190.0,2,3,4,3
5,4.0648353588169925,14.967529328170222,2,0.30620247,3827.531,0.0,0.0,1.5E-6,190.0,4,4,4,1
1,2.1425809333096595,1.239625350844869,0,0.0,0.0,0.25317785,66.63658,3.75E-6,190.0,2,3,4,3
2,2.503752681778451,1.1059471735413977,3,0.0,0.0,0.0,0.0,0.0,190.0,3,3,5,5
3,3.6625217609198444,9.473048147556122,1,0.28082258,3510.2822,0.25761527,67.80451,3.0E-6,190.0,5,4,4,1
4,5.182018709818465,7.673588068552574,3,0.28082258,3510.2822,0.25761527,67.80451,0.0,190.0,4,4,4,1
1,3.550396216980971,0.0723943311753672,2,0.28082258,3510.2822,0.25761527,67.80451,1.5E-6,190.0,2,3,3,3
1,0.1310564275608499,0.023428664476315003,1,0.0,0.0,0.25317785,66.63658,3.0E-6,190.0,5,4,4,1
3,1.2308775839465511,1.0761167874981128,3,0.28082258,3510.2822,0.25761527,67.80451,0.0,190.0,2,3,3,3
2,1.6483823736079444,0.7480236301680043,1,0.30620247,3827.531,0.0,0.0,3.0E-6,190.0,5,4,4,1
2,1.237516193419765,0.5017012009769253,3,0.0,0.0,0.25317785,66.63658,0.0,190.0,2,3,4,3
4,1.004135176537261,6.798868455205681,2,0.0,0.0,0.25317785,66.63658,1.5E-6,190.0,3,2,4,3
3,1.0450199563160254,2.3068466499509626,1,0.28082258,3510.2822,0.25761527,67.80451,3.0E-6,190.0,3,2,4,3
2,2.390434116833376,5.7868361136538535,0,0.0,0.0,0.25317785,66.63658,3.75E-6,190.0,4,3,4,1
7,8.345837884106913,77.4185924595427,3,0.30620247,0.0,0.0,0.0,0.0,190.0,3,3,3,5
2,1.080644691162206,1.2295867785852521,0,0.30620247,3827.531,0.0,0.0,3.75E-6,190.0,5,4,4,1
4,3.8558580200416372,10.02944079791873,2,0.28082258,3510.2822,0.25761527,67.80451,1.5E-6,190.0,4,4,4,1
6,1.633187537998765,13.641317755286435,3,0.0,0.0,0.0,0.0,0.0,190.0,4,4,4,5
3,4.444360094815465,2.570076521789267,3,0.28082258,3510.2822,0.25761527,67.80451,0.0,190.0,4,3,4,1
3,2.0348951832121998,9.18049994735723,0,0.28082258,3510.2822,0.25761527,67.80451,3.75E-6,190.0,5,4,4,1
1,2.604707774906501,0.482527000559386,2,0.30620247,3827.531,0.0,0.0,1.5E-6,190.0,4,4,4,1
2,1.7937333552473547,0.42316905319676135,2,0.0,0.0,0.25317785,66.63658,1.5E-6,190.0,4,4,4,1
1,4.8720857784774125,1.7512906986948886,2,0.28082258,3510.2822,0.25761527,67.80451,1.5E-6,190.0,2,3,3,3
2,0.725642505580538,1.4838023355961472,0,0.30620247,3827.531,0.0,0.0,3.75E-6,190.0,3,3,4,1
