2,2.217395185057711,1.5950118414333478,0,0.25897,3237.125,0.0,0.0,3.75E-6,230.0,4,4,4,1
1,13.485544910826917,0.26282668557165323,3,0.34072495,4259.062,0.3236976,70.38048,0.0,230.0,3,3,4,1
4,1.4355860761288852,8.687291318221591,2,0.34072495,4259.062,0.3236976,70.38048,1.5E-6,230.0,2,3,3,3
2,0.37730971467613017,0.594027434114527,0,0.34072495,4259.062,0.3236976,70.38048,3.75E-6,230.0,4,4,4,3
3,1.6213684197375642,1.0994123541204721,2,0.34072495,4259.062,0.3236976,70.38048,1.5E-6,230.0,3,3,4,1
3,0.9494922567126594,2.5889666323496177,1,0.25897,3237.125,0.0,0.0,3.0E-6,230.0,4,4,4,1
2,1.2884149445501407,3.5234387139257732,0,0.0,0.0,0.3359223,73.03845,3.75E-6,230.0,4,4,4,1
2,2.8887447199153087,3.269090646472728,0,0.0,0.0,0.3359223,73.03845,3.75E-6,230.0,4,4,4,3
2,1.7663670978928678,97.59889204931146,0,0.25897,0.0,0.0,0.0,3.75E-6,230.0,2,3,3,5
1,2.3800139382963152,0.23486770430772097,1,0.0,0.0,0.3359223,73.03845,3.0E-6,230.0,3,3,5,3
1,4.8657708081709075,1.4782477327317585,1,0.0,0.0,0.3359223,73.03845,3.0E-6,230.0,2,3,3,3
1,0.8755115332484706,0.02593481909457729,1,0.0,0.0,0.0,0.0,3.0E-6,230.0,2,3,3,5
6,4.718191011697172,83.37895881403016,2,0.0,0.0,0.0,0.0,1.5E-6,230.0,3,3,4,1
2,0.32844852544874925,0.1434879661739063,3,0.0,0.0,0.3359223,73.03845,0.0,230.0,3,4,4,3
3,5.925063480430083,17.537162203867535,1,0.0,0.0,0.3359223,73.03845,3.0E-6,230.0,5,4,4,1
4,2.9208681915808654,57.3965833288144,1,0.34072495,4259.062,0.3236976,70.38048,3.0E-6,230.0,4,4,4,1
2,3.086111635672637,5.670547055471573,1,0.34072495,4259.062,0.3236976,70.38048,3.0E-6,230.0,2,3,3,3
1,2.0407911866853965,1.9681081586930462,0,0.0,0.0,0.0,0.0,3.75E-6,230.0,2,3,3,5
4,0.6107439085479882,1.6660502145886755,3,0.34072495,4259.062,0.3236976,70.38048,0.0,230.0,3,3,4,3
3,0.5724777059782298,0.4582242009806836,2,0.34072495,4259.062,0.3236976,70.38048,1.5E-6,230.0,4,4,4,3
