Slots Demandados, Tempo Transmitido, Tempo Faltante, Classe, Degradacao Tolerada(%), Degradaco Tolerada, Degradacao Realizada %, Degradacao Realizada, Atraso (%), Atraso, Custo, Carga na Rede, Status, Tamanho(Path 1), Tamanho(Path 2), Tamanho(Path 3), Path 1, Path 2, Path 3, NumWaveInUse, NumWave, Trafego caminho 1(%),Trafego caminho 1, Trafego caminho 2(%),Trafego caminho 2, Trafego caminho 3(%),Trafego caminho 3
2,0.08027114905974031,1.686095948833099,2,0.4567072,0.0,1.0,0,0.0,0.0,1.5E-6,90.0,5,2,3,3,[9-6],[9-3-6],[9-8-6],0,8,
5,0.20420220245193832,0.45288438844181655,1,0.0,0.0,0.0,0,0.1615488,89.76392,3.0E-6,90.0,0,5,4,4,[10-8-6-3-0],[10-9-6-0],[10-4-2-0],20,20,0.15,3,0.85,17,
2,0.3387232612168418,0.5456260778616979,3,0.3152279,5252.9575,0.25,4166,0.49791795,276.66605,0.0,90.0,1,5,4,4,[9-6-5-4-1],[9-8-7-1],[9-3-2-1],6,8,0.5,3,0.5,3,
5,0.35084141098855065,4.121278571832022,1,0.0,0.0,1.0,0,0.1615488,89.76392,3.0E-6,90.0,2,3,4,4,[6-5-4],[6-3-2-4],[6-8-7-4],0,20,
1,1.7344880047453444,0.3037608574616115,3,0.3152279,5623.6655,0.3,5352,0.49791795,276.66605,0.0,90.0,1,4,4,4,[8-6-3-0],[8-5-2-0],[8-9-6-0],14,20,0.78571427,11,0.21428572,3,
2,0.38905446905630475,0.1782517265437491,2,0.4567072,9782.668,0.4166667,8925,0.0,0.0,1.5E-6,90.0,1,4,4,4,[4-5-6-9],[4-2-3-9],[4-7-8-9],7,12,0.42857143,3,0.5714286,4,
2,1.8423164456025916,1.0123062077439045,1,0.0,0.0,0.0,0,0.1615488,89.76392,3.0E-6,90.0,0,5,4,4,[1-4-5-6-9],[1-7-8-9],[1-2-3-9],12,12,0.75,9,0.25,3,
6,0.16131918377141122,0.5715795561820869,3,0.3152279,5623.6655,0.3,5352,0.49791795,276.66605,0.0,90.0,1,5,4,4,[0-3-6-8-10],[0-6-9-10],[0-2-4-10],14,20,0.78571427,11,0.21428572,3,
1,0.8362650195539342,0.18479935485038368,3,0.3152279,0.0,1.0,0,0.49791795,276.66605,0.0,90.0,3,2,3,4,[6-5],[6-8-5],[6-3-2-5],0,12,
5,0.6829478786156643,1.5767281661226207,0,0.0,0.0,0.0,0,0.0,0.0,3.75E-6,90.0,0,5,4,4,[1-4-5-6-9],[1-7-8-9],[1-2-3-9],20,20,0.85,17,0.15,3,
1,0.38031533340415496,0.014901912456593891,1,0.0,0.0,0.0,0,0.1615488,89.76392,3.0E-6,90.0,0,4,4,4,[8-6-3-0],[8-5-2-0],[8-9-6-0],12,12,0.75,9,0.25,3,
3,0.2727797025547716,0.7313554739824895,1,0.0,0.0,1.0,0,0.1615488,89.76392,3.0E-6,90.0,2,3,2,4,[0-3-6],[0-6],[0-2-5-6],0,16,
3,0.9151543322201404,0.6459210728436346,3,0.3152279,5729.582,0.3125,5680,0.49791795,276.66605,0.0,90.0,1,4,4,4,[4-5-6-9],[4-2-3-9],[4-7-8-9],11,16,0.72727275,8,0.27272728,3,
6,1.714511242759045,6.631326641347869,2,0.4567072,0.0,1.0,0,0.0,0.0,1.5E-6,90.0,5,3,3,3,[7-5-6],[7-8-6],[7-3-6],0,20,
2,0.8804996508109753,0.6153691107271015,3,0.3152279,5250.436,0.25,4164,0.49791795,276.66605,0.0,90.0,1,5,4,4,[0-3-6-8-10],[0-6-9-10],[0-2-4-10],9,12,0.33333334,3,0.6666667,6,
4,0.12449899034527333,0.8813131884351151,3,0.3152279,5250.436,0.25,4164,0.49791795,276.66605,0.0,90.0,1,4,4,4,[4-5-6-9],[4-2-3-9],[4-7-8-9],9,12,0.33333334,3,0.6666667,6,
2,0.4187048491997983,0.19203905934818977,3,0.3152279,0.0,1.0,0,0.49791795,276.66605,0.0,90.0,3,3,3,4,[6-8-10],[6-9-10],[6-5-4-10],0,20,
3,0.5120323113352468,1.1907978910248858,2,0.4567072,0.0,1.0,0,0.0,0.0,1.5E-6,90.0,5,2,3,3,[6-9],[6-3-9],[6-8-9],0,16,
3,0.7254618957764478,0.8835580420371798,2,0.4567072,10142.554,0.4375,9716,0.0,0.0,1.5E-6,90.0,1,4,4,4,[0-3-6-8],[0-2-5-8],[0-6-9-8],9,16,0.33333334,3,0.6666667,6,
3,0.52031035296352,0.9152757231653368,3,0.3152279,0.0,1.0,0,0.49791795,276.66605,0.0,90.0,3,2,3,3,[6-8],[6-9-8],[6-5-8],0,16,
1,2.7795494608698177,0.30656217480282066,3,0.3152279,0.0,1.0,0,0.49791795,276.66605,0.0,90.0,3,2,3,3,[8-6],[8-9-6],[8-5-6],0,12,
1,2.496801734235987,0.8337510253622895,3,0.3152279,0.0,1.0,0,0.49791795,276.66605,0.0,90.0,3,2,3,3,[3-6],[3-9-6],[3-0-6],0,12,
2,0.8009295568106155,0.49691343156780476,1,0.0,0.0,0.0,0,0.1615488,89.76392,3.0E-6,90.0,0,4,3,4,[3-6-8-10],[3-9-10],[3-2-4-10],8,8,0.375,3,0.625,5,
1,0.5503792789900218,0.2539094816505667,1,0.0,0.0,0.0,0,0.1615488,89.76392,3.0E-6,90.0,0,4,4,4,[0-3-6-8],[0-2-5-8],[0-6-9-8],8,8,0.625,5,0.375,3,
