4,4.201180288914145,7.187313365678172,2,0.36133227,4516.6533,0.0,0.0,1.5E-6,110.0,4,4,4,1
3,1.4355860761289136,3.405506111398399,2,0.18959011,2369.8765,0.17448638,79.32489,1.5E-6,110.0,2,3,3,3
1,0.37730971467613017,0.08720498716483521,0,0.18959011,2369.8765,0.17448638,79.32489,3.75E-6,110.0,4,4,4,3
3,3.154665711940993,3.3957091371819725,1,0.18959011,2369.8765,0.17448638,79.32489,3.0E-6,110.0,5,4,4,1
2,0.3369251627223093,0.2635388103922376,1,0.36133227,4516.6533,0.0,0.0,3.0E-6,110.0,4,4,4,1
3,4.576779253791642,1.996698547758486,3,0.18959011,2369.8765,0.17448638,79.32489,0.0,110.0,4,4,4,1
4,1.0033509911103238,11.01209745330456,3,0.18959011,2369.8765,0.17448638,79.32489,0.0,110.0,2,3,3,3
2,1.7663670978928394,45.738081749115985,0,0.36133227,0.0,0.0,0.0,3.75E-6,110.0,2,3,3,5
1,3.483935138082984,0.3154665023524892,2,0.18959011,2369.8765,0.17448638,79.32489,1.5E-6,110.0,3,2,4,3
5,4.738622850585216,37.5732377516405,2,0.0,0.0,0.0,0.0,1.5E-6,110.0,3,3,4,1
1,1.0210643744042613,0.5026751439015744,1,0.18959011,2369.8765,0.17448638,79.32489,3.0E-6,110.0,2,3,4,3
4,1.004135176537261,3.513561707868403,2,0.0,0.0,0.2155131,97.976425,1.5E-6,110.0,3,2,4,3
2,6.160504674389131,5.506252178611652,1,0.0,0.0,0.2155131,97.976425,3.0E-6,110.0,5,4,4,1
4,2.272757084017144,20.168254405217965,1,0.18959011,2369.8765,0.17448638,79.32489,3.0E-6,110.0,4,4,4,1
1,3.086111635672637,1.1018095834518187,1,0.18959011,2369.8765,0.17448638,79.32489,3.0E-6,110.0,2,3,3,3
6,8.34583788410697,41.307547968329494,3,0.36133227,0.0,0.0,0.0,0.0,110.0,3,3,3,5
3,0.6107439085479882,0.4780782639617447,3,0.18959011,2369.8765,0.17448638,79.32489,0.0,110.0,3,3,4,3
3,3.4107476515680446,3.7002035251571526,2,0.18959011,2369.8765,0.17448638,79.32489,1.5E-6,110.0,4,4,4,1
6,4.583562006177203,13.95217041958611,3,0.0,0.0,0.0,0.0,0.0,110.0,5,4,4,1
2,1.582199881140582,3.466575032351959,0,0.18959011,2369.8765,0.17448638,79.32489,3.75E-6,110.0,5,4,4,1
7,1.188918191644211E10,2.63803145678476064E17,3,0.18959011,2369.8765,0.17448638,79.32489,0.0,110.0,4,4,5,3
1,3.3305527595983335,2.099426416754114,1,0.18959011,2369.8765,0.17448638,79.32489,3.0E-6,110.0,2,3,3,3
6,1.4327089688649153,6.522598798677853,3,0.18959011,2369.8765,0.17448638,79.32489,0.0,110.0,5,4,4,1
1,0.21641164999016382,0.16508619331811852,0,0.36133227,4516.6533,0.0,0.0,3.75E-6,110.0,3,3,4,1
