2,1.8317390032442802,1.317602482533534,0,0.1004586,1255.7325,0.0,0.0,3.75E-6,230.0,4,4,4,1
1,15.039346552601756,0.293109520877449,3,0.42054582,5256.8228,0.45811945,99.60737,0.0,230.0,3,3,4,1
4,1.4355860761288852,8.687291318221591,2,0.42054582,5256.8228,0.45811945,99.60737,1.5E-6,230.0,2,3,3,3
2,0.37730971467613017,0.594027434114527,0,0.42054582,5256.8228,0.45811945,99.60737,3.75E-6,230.0,4,4,4,3
3,1.7264675930798319,1.1706776681439441,2,0.42054582,5256.8228,0.45811945,99.60737,1.5E-6,230.0,3,3,4,1
3,0.8045351355785897,2.193714172854163,1,0.1004586,1255.7325,0.0,0.0,3.0E-6,230.0,4,4,4,1
2,1.2884149445501407,3.5234387139257732,0,0.0,0.0,0.13715908,29.822037,3.75E-6,230.0,4,4,4,1
2,2.8887447199153087,3.269090646472728,0,0.0,0.0,0.13715908,29.822037,3.75E-6,230.0,4,4,4,3
2,1.7663670978928678,97.59889204931146,0,0.1004586,0.0,0.0,0.0,3.75E-6,230.0,2,3,3,5
1,2.3800139382963152,0.23486770430772097,1,0.0,0.0,0.13715908,29.822037,3.0E-6,230.0,3,3,5,3
1,4.8657708081709075,1.4782477327317585,1,0.0,0.0,0.13715908,29.822037,3.0E-6,230.0,2,3,3,3
1,0.8755115332484706,0.02593481909457729,1,0.0,0.0,0.0,0.0,3.0E-6,230.0,2,3,3,5
6,4.718191011697172,83.37895881403016,2,0.0,0.0,0.0,0.0,1.5E-6,230.0,3,3,4,1
2,0.32844852544874925,0.1434879661739063,3,0.0,0.0,0.13715908,29.822037,0.0,230.0,3,4,4,3
3,5.925063480430083,17.537162203867535,1,0.0,0.0,0.13715908,29.822037,3.0E-6,230.0,5,4,4,1
4,3.331177021604617,65.45936583330682,1,0.42054582,5256.8228,0.45811945,99.60737,3.0E-6,230.0,4,4,4,1
2,3.086111635672637,5.670547055471573,1,0.42054582,5256.8228,0.45811945,99.60737,3.0E-6,230.0,2,3,3,3
