3,3.8138487166792174,4.644980976055971,2,0.2922805,3653.506,0.0,0.0,1.5E-6,90.0,4,4,4,1
3,1.4355860761288568,2.525333344822089,2,0.18532567,2316.5708,0.35379744,196.58609,1.5E-6,90.0,2,3,3,3
1,0.37730971467613017,0.0027512090874977635,0,0.18532567,2316.5708,0.35379744,196.58609,3.75E-6,90.0,4,4,4,3
2,3.0578811393224896,2.137111122850432,1,0.18532567,2316.5708,0.35379744,196.58609,3.0E-6,90.0,5,4,4,1
2,0.07311342840330326,0.033498123997993415,1,0.2922805,3653.506,0.0,0.0,3.0E-6,90.0,4,4,4,1
1,4.52807658030747,0.7930019815201792,3,0.18532567,2316.5708,0.35379744,196.58609,0.0,90.0,4,4,4,1
4,1.0033509911103238,8.827795996839493,3,0.18532567,2316.5708,0.35379744,196.58609,0.0,90.0,2,3,3,3
5,4.472119982820573,52.53328620452301,3,0.0,0.0,0.11115017,61.76013,0.0,90.0,3,4,4,3
5,4.7473096934041905,29.93531416167501,2,0.0,0.0,0.0,0.0,1.5E-6,90.0,3,3,4,1
3,1.004135176537261,2.692208221876196,2,0.0,0.0,0.11115017,61.76013,1.5E-6,90.0,3,2,4,3
2,6.260787587395043,3.4401441485330633,1,0.0,0.0,0.11115017,61.76013,3.0E-6,90.0,5,4,4,1
4,2.2413487757269195,15.866234982732351,1,0.18532567,2316.5708,0.35379744,196.58609,3.0E-6,90.0,4,4,4,1
1,3.086111635672637,0.3403735418401337,1,0.18532567,2316.5708,0.35379744,196.58609,3.0E-6,90.0,2,3,3,3
6,8.345837884106913,32.27973997778355,3,0.2922805,0.0,0.0,0.0,0.0,90.0,3,3,3,5
2,0.6107439085479882,0.2801178107307408,3,0.18532567,2316.5708,0.35379744,196.58609,0.0,90.0,3,3,4,3
3,3.143395376899548,2.2186261297512697,2,0.18532567,2316.5708,0.35379744,196.58609,1.5E-6,90.0,4,4,4,1
6,1.633187537998765,5.602370652528342,3,0.0,0.0,0.0,0.0,0.0,90.0,4,4,4,5
2,1.484608376742358,2.3914538459878245,0,0.18532567,2316.5708,0.35379744,196.58609,3.75E-6,90.0,5,4,4,1
7,1.188918213214316E10,2.15838941852739264E17,3,0.18532567,2316.5708,0.35379744,196.58609,0.0,90.0,4,4,5,3
3,1.7028302023601327,3.96015362479009,2,0.2922805,0.0,0.0,0.0,1.5E-6,90.0,2,3,3,5
6,1.3678701868838061,4.846581888497703,3,0.18532567,2316.5708,0.35379744,196.58609,0.0,90.0,5,4,4,1
1,-0.05229016883629356,-0.023129616453964344,0,0.2922805,3653.506,0.0,0.0,3.75E-6,90.0,3,3,4,1
