4,1.004135176537261,332.383377030494,2,0.0,0.0,0.32261512,107.555855,1.5E-6,150.0,3,2,4,3
2,3.483935138082984,329.90357706894827,2,0.2616042,0.0,0.4934864,164.5222,1.5E-6,150.0,3,2,4,3
3,1.7028302023601327,331.6846820046711,2,0.30008546,0.0,0.0,0.0,1.5E-6,150.0,2,3,3,3
2,1.11764323167165,332.2698689753596,0,0.0,0.0,0.32261512,107.555855,3.75E-6,150.0,4,4,4,1
2,1.0450199563160254,332.3424922507152,1,0.2616042,0.0,0.4934864,164.5222,3.0E-6,150.0,3,2,4,3
2,0.5389971493252688,332.848515057706,0,0.30008546,3751.068,0.0,0.0,3.75E-6,150.0,3,3,4,1
2,1.0210643744042613,332.366447832627,1,0.2616042,0.0,0.4934864,164.5222,3.0E-6,150.0,2,3,4,3
2,-0.1360804067193726,333.5235926137506,1,0.0,0.0,0.32261512,107.555855,3.0E-6,150.0,4,4,4,1
3,6.040183800165323,327.3473284068659,1,0.0,0.0,0.32261512,107.555855,3.0E-6,150.0,5,4,4,1
1,1.7830490597511357,331.6044631472801,1,0.30008546,0.0,0.0,0.0,3.0E-6,150.0,3,3,4,3
2,1.0781716425936452,332.3093405644376,1,0.2616042,0.0,0.4934864,164.5222,3.0E-6,150.0,4,4,4,3
1,1.2293209701142018,332.15819123691705,0,0.30008546,0.0,0.0,0.0,3.75E-6,150.0,2,3,3,3
1,1.750073803004966,331.6374384040263,0,0.30008546,3751.068,0.0,0.0,3.75E-6,150.0,4,4,4,1
1,0.5851219656033777,332.8023902414279,1,0.0,0.0,0.0,0.0,3.0E-6,150.0,3,3,3,3
2,2.335705539117839,331.0518066679134,0,0.0,0.0,0.32261512,107.555855,3.75E-6,150.0,4,3,4,1
4,3.773995354975966,329.6135168520553,2,0.2616042,3270.0525,0.4934864,164.5222,1.5E-6,150.0,4,4,4,1
1,3.0895943557960095,330.29791785123524,0,0.2616042,0.0,0.4934864,164.5222,3.75E-6,150.0,3,3,3,3
1,4.8720857784774125,328.51542642855384,2,0.2616042,0.0,0.4934864,164.5222,1.5E-6,150.0,2,3,3,3
6,1.6990278550696871,331.68848435196156,3,0.2616042,3270.0525,0.4934864,164.5222,0.0,150.0,5,4,4,1
2,3.3305527595983335,330.0569594474329,1,0.2616042,0.0,0.4934864,164.5222,3.0E-6,150.0,2,3,3,3
4,1.0033509911103238,332.3841612159209,3,0.2616042,0.0,0.4934864,164.5222,0.0,150.0,2,3,3,3
1,2.503752681778451,330.8837595252528,3,0.0,0.0,0.0,0.0,0.0,150.0,3,3,5,3
2,1.2308775839465511,332.1566346230847,3,0.2616042,0.0,0.4934864,164.5222,0.0,150.0,2,3,3,3
1,0.5724777059782014,332.81503450105305,2,0.2616042,0.0,0.4934864,164.5222,1.5E-6,150.0,4,4,4,3
3,1.9486985069621596,331.4388137000691,0,0.2616042,3270.0525,0.4934864,164.5222,3.75E-6,150.0,5,4,4,1
2,0.37730971467613017,333.0102024923551,0,0.2616042,0.0,0.4934864,164.5222,3.75E-6,150.0,4,4,4,3
1,2.888744719915337,330.4987674871159,0,0.0,0.0,0.32261512,107.555855,3.75E-6,150.0,4,4,4,3
6,4.566437000179576,328.8210752068517,3,0.0,0.0,0.0,0.0,0.0,150.0,5,4,4,1
4,1.4355860761289136,331.95192613090234,2,0.2616042,0.0,0.4934864,164.5222,1.5E-6,150.0,2,3,3,3
1,0.5538898126125673,332.8336223944187,1,0.2616042,0.0,0.4934864,164.5222,3.0E-6,150.0,2,3,3,3
2,4.307858142507428,329.0796540645238,3,0.2616042,3270.0525,0.4934864,164.5222,0.0,150.0,4,3,4,1
4,2.558828054768412,330.82868415226284,1,0.2616042,3270.0525,0.4934864,164.5222,3.0E-6,150.0,4,4,4,1
2,0.8903925234261578,332.4971196836051,2,0.30008546,0.0,0.0,0.0,1.5E-6,150.0,2,3,4,3
1,2.1425809333096595,331.2449312737216,0,0.0,0.0,0.32261512,107.555855,3.75E-6,150.0,2,3,4,3
6,1.063794918183362,332.3237172888479,3,0.0,0.0,0.32261512,107.555855,0.0,150.0,5,4,4,1
1,2.0407911866853965,331.34672102034585,0,0.0,0.0,0.0,0.0,3.75E-6,150.0,2,3,3,3
