3,4.592545432873976,3.3296890311805623,2,0.43862516,5482.8145,0.0,0.0,1.5E-6,70.0,4,4,4,1
3,1.4355860761288568,1.645048723526195,2,0.13264672,1658.0841,0.23453698,167.55365,1.5E-6,70.0,2,3,3,3
1,2.7446087679666107,0.8819405832245835,1,0.13264672,1658.0841,0.23453698,167.55365,3.0E-6,70.0,5,4,4,1
1,-0.5779031390828777,-0.07749101296033489,1,0.43862516,5482.8145,0.0,0.0,3.0E-6,70.0,4,4,4,1
1,0.5565320478874582,0.07600349081251212,0,0.0,0.0,0.23971847,171.25531,3.75E-6,70.0,4,4,4,1
4,1.0033509911103238,6.6420839952863595,3,0.13264672,1658.0841,0.23453698,167.55365,0.0,70.0,2,3,3,3
5,4.472119982820573,39.863704159653636,3,0.0,0.0,0.23971847,171.25531,0.0,70.0,3,4,4,3
5,4.761042722220054,22.291224992538226,2,0.0,0.0,0.0,0.0,1.5E-6,70.0,3,3,4,1
3,1.004135176537261,1.870655635109784,2,0.0,0.0,0.23971847,171.25531,1.5E-6,70.0,3,2,4,3
1,6.418393543915045,1.3166569769555458,1,0.0,0.0,0.23971847,171.25531,3.0E-6,70.0,5,4,4,1
4,2.0073504328347553,10.604606411776354,1,0.13264672,1658.0841,0.23453698,167.55365,3.0E-6,70.0,4,4,4,1
1,2.0385634466972533,0.5306503357007979,0,0.0,0.0,0.23971847,171.25531,3.75E-6,70.0,4,3,4,1
5,8.345837884106913,23.251583821364168,3,0.43862516,0.0,0.0,0.0,0.0,70.0,3,3,3,5
1,0.6107439085479882,0.08212609520083858,3,0.13264672,1658.0841,0.23453698,167.55365,0.0,70.0,3,3,4,3
2,3.021982322903682,0.9873361506411387,2,0.13264672,1658.0841,0.23453698,167.55365,1.5E-6,70.0,4,4,4,1
5,1.633187537998765,3.99426178051125,3,0.0,0.0,0.0,0.0,0.0,70.0,4,4,4,5
2,1.3312526457666536,1.3719428682636376,0,0.13264672,1658.0841,0.23453698,167.55365,3.75E-6,70.0,5,4,4,1
7,1.0604858324553637E10,1.41421236903757984E17,3,0.13264672,1658.0841,0.23453698,167.55365,0.0,70.0,4,4,5,3
2,1.7028302023601327,2.7015961041831416,2,0.43862516,0.0,0.0,0.0,1.5E-6,70.0,2,3,3,5
5,1.2071667442936587,3.058080778305489,3,0.13264672,1658.0841,0.23453698,167.55365,0.0,70.0,5,4,4,1
1,-0.664971450373514,-0.08097540686238891,0,0.43862516,5482.8145,0.0,0.0,3.75E-6,70.0,3,3,4,1
