3,4.094611154943095,4.986928515512213,2,0.34978995,4372.3745,0.0,0.0,1.5E-6,90.0,4,4,4,1
3,1.4355860761288568,2.525333344822089,2,0.35765585,4470.698,0.11495461,63.874058,1.5E-6,90.0,2,3,3,3
1,0.37730971467613017,0.0027512090874977635,0,0.35765585,4470.698,0.11495461,63.874058,3.75E-6,90.0,4,4,4,3
2,3.6022722878175273,2.5175786183554525,1,0.35765585,4470.698,0.11495461,63.874058,3.0E-6,90.0,5,4,4,1
2,0.033590280743624135,0.015389941547680107,1,0.34978995,4372.3745,0.0,0.0,3.0E-6,90.0,4,4,4,1
1,5.387670465937049,0.9435426454240119,3,0.35765585,4470.698,0.11495461,63.874058,0.0,90.0,4,4,4,1
4,1.0033509911103238,8.827795996839493,3,0.35765585,4470.698,0.11495461,63.874058,0.0,90.0,2,3,3,3
5,4.472119982820573,52.53328620452301,3,0.0,0.0,0.49984545,277.73706,0.0,90.0,3,4,4,3
5,4.7473096934041905,29.93531416167501,2,0.0,0.0,0.0,0.0,1.5E-6,90.0,3,3,4,1
3,1.004135176537261,2.692208221876196,2,0.0,0.0,0.49984545,277.73706,1.5E-6,90.0,3,2,4,3
2,6.260787587395043,3.4401441485330633,1,0.0,0.0,0.49984545,277.73706,3.0E-6,90.0,5,4,4,1
4,2.7706069984395754,19.612789476634735,1,0.35765585,4470.698,0.11495461,63.874058,3.0E-6,90.0,4,4,4,1
1,3.086111635672637,0.3403735418401337,1,0.35765585,4470.698,0.11495461,63.874058,3.0E-6,90.0,2,3,3,3
6,8.345837884106913,32.27973997778355,3,0.34978995,0.0,0.0,0.0,0.0,90.0,3,3,3,5
2,0.6107439085479882,0.2801178107307408,3,0.35765585,4470.698,0.11495461,63.874058,0.0,90.0,3,3,4,3
3,3.751075285391721,2.647530025651057,2,0.35765585,4470.698,0.11495461,63.874058,1.5E-6,90.0,4,4,4,1
6,1.633187537998765,5.602370652528342,3,0.0,0.0,0.0,0.0,0.0,90.0,4,4,4,5
2,1.675619746908069,2.699140966016426,0,0.35765585,4470.698,0.11495461,63.874058,3.75E-6,90.0,5,4,4,1
7,2.0331207444836456E10,4.8266587416595878E17,3,0.35765585,4470.698,0.11495461,63.874058,0.0,90.0,4,4,5,3
3,1.7028302023601327,3.96015362479009,2,0.34978995,0.0,0.0,0.0,1.5E-6,90.0,2,3,3,5
6,1.7391025643438525,6.161917315992211,3,0.35765585,4470.698,0.11495461,63.874058,0.0,90.0,5,4,4,1
1,-0.05229016883629356,-0.023129616453964344,0,0.34978995,4372.3745,0.0,0.0,3.75E-6,90.0,3,3,4,1
